ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,MiscellaneousOvernightStaysTotal
Acadia NP,ACAD,National Park,Northeast,ME,1979,1,6011,15252,37446,15252,0,0,102,13,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,2,5243,13776,17661,13776,0,0,53,8,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,3,11165,15252,36051,15252,0,0,176,37,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,4,219351,37657,1334058,37657,0,0,1037,459,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,5,339416,50616,2088588,50616,0,0,3193,1148,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,6,543205,70776,3661992,70776,0,0,23821,9819,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,7,383341,41071,2300046,41071,0,0,42182,23243,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,8,466928,50028,2801568,50028,0,0,45347,23665,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,9,320138,34300,1920828,34300,0,0,22762,15276,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,10,300976,32246,1805856,32246,0,0,676,422,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,11,183750,19687,1102500,19687,0,0,215,176,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1979,12,7842,15252,48936,15252,0,0,144,13,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,1,8966,15252,39428,15252,0,0,15,2,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,2,8225,15252,29531,15252,0,0,9,5,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,3,7505,15252,47994,15252,0,0,50,11,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,4,182879,34578,1121238,34578,0,0,1496,655,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,5,209301,37010,1362666,37010,0,0,6300,1775,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,6,359552,50842,2573676,50842,0,0,26456,8241,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,7,533885,68124,4007238,68124,0,0,41259,26157,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,8,633067,77848,3866797,77848,0,0,45912,23043,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,9,282636,45714,2173644,45714,0,0,27142,12677,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,10,332937,51152,2113926,51152,0,0,6240,3452,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,11,200461,37803,1212078,37803,0,0,670,106,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1980,12,20252,44602,123372,44602,0,0,155,0,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,1,23330,78915,141636,78915,0,0,98,40,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,2,16207,68606,99654,68606,0,0,127,74,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,3,21923,92285,139200,92285,0,0,512,126,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,4,188071,35173,1115586,35173,0,0,1660,418,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,5,212500,23258,1439604,23258,0,0,8754,1603,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,6,366518,15252,2627976,15252,0,0,27320,8519,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,7,545981,15252,4095802,15252,0,0,41874,26452,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,8,616233,15252,4523203,15252,0,0,46370,22447,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,9,463823,15252,3338926,15252,0,0,33346,12653,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,10,313788,15252,1996900,15252,0,0,5799,3715,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,11,203741,15252,1229827,15252,0,0,426,188,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1981,12,25857,15252,159282,15252,0,0,271,74,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,1,21425,15252,129342,15252,0,0,57,9,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,2,22210,15252,139260,15252,0,0,414,86,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,3,36866,15252,225864,15252,0,0,701,188,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,4,193208,15252,1186488,15252,0,0,1783,487,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,5,261452,15252,1705689,15252,0,0,9411,2004,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,6,404915,15252,2805202,15252,0,0,22498,8811,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,7,737860,15275,5244016,15275,0,0,46534,21537,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,8,574164,15252,4287750,15252,0,0,49647,21344,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,9,541721,15252,3904737,15252,0,0,30737,24097,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,10,446170,15252,2863836,15252,0,0,9624,5944,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,11,303753,15252,1833044,15252,0,0,668,209,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1982,12,28370,15252,179910,15252,0,0,685,125,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,1,23771,15252,143571,15252,0,0,79,0,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,2,24667,15252,148938,15252,0,0,78,0,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,3,25576,15252,290706,15252,0,0,249,0,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,4,207347,15252,1272174,15252,0,0,1808,533,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,5,287861,15252,1807258,15252,0,0,5253,1509,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,6,435142,15252,3023700,15252,0,0,24409,9995,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,7,916474,15252,5846027,15252,0,0,46891,20291,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,8,715624,15252,5083824,15252,0,0,45361,20479,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,9,668981,15252,4568046,15252,0,0,31587,14596,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,10,529524,15252,3330228,15252,0,0,7844,4912,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,11,262444,15252,1584264,15252,0,0,800,0,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1983,12,27228,15252,164451,15252,0,0,70,20,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,1,24273,15252,165436,15252,0,0,59,0,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,2,26185,15252,159271,15252,0,0,160,20,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,3,37289,15252,224889,15252,0,0,85,8,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,4,229638,15252,1386038,15252,0,0,541,143,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,5,271964,15252,1697511,15252,0,0,4269,1208,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,6,458908,15262,3083640,15262,0,0,20201,7315,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,7,790392,15252,5401809,15252,0,0,42635,12320,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,8,865843,15252,5815302,15252,0,0,48452,3235,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,9,443622,15252,3097752,15252,0,0,33702,2633,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,10,361873,15252,2319778,15252,0,0,7458,4920,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,11,194735,15252,1181670,15252,0,0,1025,328,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1984,12,30041,15252,200311,15252,0,0,110,62,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,1,31360,15252,190128,15252,0,0,131,33,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,2,23261,15252,143898,15252,0,0,238,123,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,3,46315,15252,283095,15252,0,0,299,135,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,4,261410,15252,1591667,15252,0,0,1615,319,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,5,341775,15252,2173088,15252,0,0,7887,2316,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,6,432926,15252,2855620,15252,0,0,15326,6179,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,7,725951,15252,9156194,15252,0,0,43418,14079,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,8,816294,15252,5711520,15252,0,0,52217,15596,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,9,451026,15252,3154200,15252,0,0,25030,12307,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,10,373037,15252,2296650,15252,0,0,5166,3403,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,11,206970,15252,1163076,15252,0,0,1135,377,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1985,12,35245,15252,213834,15252,0,0,123,74,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,1,28369,15252,172088,15252,0,0,123,33,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,2,33055,15252,200602,15252,0,0,148,41,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,3,47390,15252,289752,15252,0,0,307,144,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,4,257926,15252,1567858,15252,0,0,861,414,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,5,411604,15252,2429368,15252,0,0,8453,1848,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,6,486835,15252,3196809,15252,0,0,20385,2672,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,7,717864,15252,4307185,15252,0,0,46785,15973,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,8,809273,15252,5629915,15252,0,0,51350,13173,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,9,488247,15252,3334041,15252,0,0,22345,11368,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,10,407396,15252,2547541,15252,0,0,5194,3403,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,11,204770,15252,1326420,15252,0,0,364,160,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1986,12,36325,15252,220410,15252,0,0,123,82,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,1,35579,16200,214794,16200,0,0,92,18,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,2,35766,14850,216759,14850,0,0,131,49,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,3,56924,15723,342731,15723,0,0,82,20,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,4,292358,15723,1774656,15723,0,0,1327,537,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,5,444265,15723,2742330,15723,0,0,5084,1311,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,6,523486,15723,3478800,15723,0,0,20925,7232,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,7,751309,15723,5258838,15723,0,0,48027,14555,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,8,786970,15723,5500796,15723,0,0,51790,13899,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,9,562309,15723,3826842,15723,0,0,25522,12227,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,10,444810,15723,2764308,15723,0,0,5076,2878,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,11,299699,15723,1802514,15723,0,0,490,189,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1987,12,54679,15723,328074,15723,0,0,103,37,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,1,43462,15723,262092,15723,0,0,94,16,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,2,30060,15723,181188,15723,0,0,57,12,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,3,54253,15723,327426,15723,0,0,114,45,0,0,0,0
